ModelID,AdditionalSystemPrompt,Available,Built-In,InputCachedCostPerThousandTokens,InputWriteCachedCostPerThousandTokens,Description,ExclusiveGroupAvailability,InputContextWindow,InputCostPerThousandTokens,ModelName,OutputCostPerThousandTokens,OutputTokenLimit,Provider,SupportsImages,SupportsReasoning,SupportsSystemPrompts,SupportsImageGeneration,SupportsVideo
local-llm,,FALSE,TRUE,0,0,"Local or on-prem OpenAI-compatible chat model. Enable and configure LOCAL_LLM_BASE_URL plus LOCAL_LLM_MODEL for Ollama, vLLM, OpenWebUI, or internal gateways.",[],128000,0,Local LLM,0,8192,Local,FALSE,FALSE,TRUE,FALSE,FALSE
amazon.nova-2-multimodal-embeddings-v1:0,,FALSE,TRUE,0,0,,[],8192,0.000135,Amazon Nova Multimodal Embeddings,0,0,Bedrock,FALSE,FALSE,FALSE,FALSE,FALSE
gemini-2.5-flash,,FALSE,TRUE,0.00007,0,"Consider for the best price-performance balance across large scale processing and agentic use cases. Google's most efficient multimodal model offering well-rounded capabilities with thinking features. Supports text, images, video, audio, and PDF inputs with advanced function calling, code execution, and structured outputs. Ideal for high-volume tasks requiring reasoning capabilities. Trained on information available through January 2025.",[],1048576,0.0003,Gemini 2.5 Flash,0.0025,65536,Gemini,TRUE,TRUE,TRUE,FALSE,FALSE
gemini-2.5-pro,,FALSE,TRUE,0.00031,0,"Consider for complex reasoning tasks in code, math, and STEM. Google's state-of-the-art thinking model capable of analyzing large datasets, codebases, and documents using long context. Features advanced reasoning capabilities with support for multimodal inputs and structured outputs. Trained on information available through January 2025.",[],1048576,0.00125,Gemini 2.5 Pro,0.01,65536,Gemini,FALSE,TRUE,TRUE,FALSE,FALSE
gemini-3-flash-preview,,FALSE,TRUE,0.00005,0,"Consider for Pro-class depth at Flash speed and scale. Google's latest efficient model offering advanced reasoning and multimodal understanding with fast performance and low latency. Supports text, audio, images, code, and video inputs with function calling, search, and code execution. Ideal for agentic coding, advanced reasoning, and high-volume tasks requiring intelligence at lower cost. Trained on information available through January 2025.",[],1048576,0.0005,Gemini 3 Flash,0.003,65536,Gemini,TRUE,TRUE,TRUE,FALSE,FALSE
gpt-4.1-mini,,FALSE,TRUE,0.0001,0,"Consider for the latest up-to-date knowledge and can handle complex tasks requiring advanced understanding. Offers further advanced intelligence over its predecessors. Can carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input. Trained on information available through June 2024.",[],1000000,0.0004,GPT-4.1-mini,0.0016,32768,Azure,TRUE,FALSE,TRUE,FALSE,FALSE
gpt-4o,,FALSE,TRUE,0.001375,0,"Consider for complex tasks requiring advanced understanding.Offers further advanced intelligence over its predecessors.Can carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input.Trained on information available through April 2023.",[],128000,0.0025,GPT-4o,0.01,4096,Azure,TRUE,FALSE,TRUE,FALSE,FALSE
gpt-4o-mini,,FALSE,TRUE,0.00165,0,"Consider it for its ability to output longer responses and deliver rapid replies with advanced comprehension. GPT-4o Mini is OpenAI's most cost-efficient small model. A compact yet powerful omni model that showcases remarkable abilities in textual intelligence and multimodal reasoning. It surpasses its predecessors and competitors in various academic benchmarks, demonstrating a level of understanding that rivals larger models. Trained on information available through October 2023.",[],128000,0.00015,GPT-4o-mini,0.0006,16384,Azure,TRUE,FALSE,TRUE,FALSE,FALSE
gpt-5.6-luna,,FALSE,TRUE,0.000022,0.000275,"GPT-5.6 Luna is a reasoning-capable multimodal model designed for advanced analysis, coding, and agentic workflows. It supports text and image input, function calling, structured outputs, prompt caching, and up to 1M input tokens with 128K output tokens. Standard rates shown apply through 272K input tokens; higher long-context rates apply above 272K. Training cutoff information has not been publicly disclosed.",[],1000000,0.00022,GPT-5.6 Luna,0.00132,128000,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
gpt-5.6-sol,,FALSE,TRUE,0.00055,0.006875,"GPT-5.6 Sol is a high-capability reasoning and multimodal model designed for demanding coding, analysis, and agentic tasks. It supports text and image input, function calling, structured outputs, prompt caching, and up to 1M input tokens with 128K output tokens. Standard rates shown apply through 272K input tokens; higher long-context rates apply above 272K. Training cutoff information has not been publicly disclosed.",[],1000000,0.0055,GPT-5.6 Sol,0.033,128000,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
gpt-5.6-terra,,FALSE,TRUE,0.00022,0.00275,"GPT-5.6 Terra is a balanced reasoning and multimodal model designed for coding, analysis, and high-throughput agentic workflows. It supports text and image input, function calling, structured outputs, prompt caching, and up to 1M input tokens with 128K output tokens. Standard rates shown apply through 272K input tokens; higher long-context rates apply above 272K. Training cutoff information has not been publicly disclosed.",[],1000000,0.0022,GPT-5.6 Terra,0.0132,128000,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
us.openai.gpt-5.6-luna,,FALSE,TRUE,0.000022,0.000275,"GPT-5.6 Luna is a reasoning-capable multimodal model designed for advanced analysis, coding, and agentic workflows. It supports text and image input, function calling, structured outputs, prompt caching, and up to 1M input tokens with 128K output tokens. Standard rates shown apply through 272K input tokens; higher long-context rates apply above 272K. Training cutoff information has not been publicly disclosed.",[],1000000,0.00022,GPT-5.6 Luna,0.00132,128000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.openai.gpt-5.6-sol,,FALSE,TRUE,0.00055,0.006875,"GPT-5.6 Sol is a high-capability reasoning and multimodal model designed for demanding coding, analysis, and agentic tasks. It supports text and image input, function calling, structured outputs, prompt caching, and up to 1M input tokens with 128K output tokens. Standard rates shown apply through 272K input tokens; higher long-context rates apply above 272K. Training cutoff information has not been publicly disclosed.",[],1000000,0.0055,GPT-5.6 Sol,0.033,128000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.openai.gpt-5.6-terra,,FALSE,TRUE,0.00022,0.00275,"GPT-5.6 Terra is a balanced reasoning and multimodal model designed for coding, analysis, and high-throughput agentic workflows. It supports text and image input, function calling, structured outputs, prompt caching, and up to 1M input tokens with 128K output tokens. Standard rates shown apply through 272K input tokens; higher long-context rates apply above 272K. Training cutoff information has not been publicly disclosed.",[],1000000,0.0022,GPT-5.6 Terra,0.0132,128000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
 gpt-5,,FALSE,TRUE,0.000125,0,"GPT-5 unifies advanced reasoning, code generation, and natural language interaction. It combines analytical depth with intuitive dialogue to solve end-to-end problems and explain its approach. Agentic capabilities allow multi-step tool use and long action chains with transparent, auditable decisions. As a frontier-level coding model, GPT-5 can plan complex agentic workflow, build migrations, and refactor code, as well as produce tests and documentation with clear rationale. Training cutoff information not publicly disclosed.",[],272000,0.00125,GPT-5,0.01,128000,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
gpt-5-mini,,FALSE,TRUE,0.000025,0,"Consider for cost-effective advanced reasoning with enhanced efficiency. GPT-5 mini delivers strong reasoning capabilities in a compact, fast model optimized for speed and cost. Features multimodal understanding with image support and enhanced reasoning for coding, math, and analytical tasks. Trained on information available through May, 2024.",[],400000,0.00025,GPT-5 mini,0.002,128000,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
gpt-5.1,,FALSE,TRUE,0.000125,0,"Consider for the most current knowledge with advanced reasoning capabilities. GPT-5.1 represents OpenAI's latest flagship model with enhanced reasoning, coding, and multimodal abilities. Features improved accuracy in complex problem-solving and up-to-date knowledge for contemporary applications. Trained on information available through September 2024.",[],400000,0.00125,GPT-5.1,0.01,128000,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
gpt-5.2,,FALSE,TRUE,0.000175,0,"Consider for the latest frontier-level reasoning with enhanced multimodal capabilities. GPT-5.2 represents OpenAI's most advanced model with superior reasoning, coding, and analytical abilities. Features state-of-the-art performance in complex problem-solving, mathematical reasoning, and code generation with extended context support. Trained on information available through August 2025.",[],400000,0.00175,GPT-5.2,0.014,128000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
mistral.mistral-7b-instruct-v0:2,,FALSE,TRUE,0,0,"Consider for pre-filtering or high-volume tasks.Reduces costs when used alongside more sophisticated models like GPT-4, Claude-3, or Mixtral-8x7B-Instruct.Best for text-related tasks such as summarization, classification, answering questions, creative content generation, and light dialogueTrained on information available through September 2023.",[],8192,0.00015,Mistral 7B,0.0002,8192,Bedrock,FALSE,FALSE,FALSE,FALSE,FALSE
mistral.mistral-large-2402-v1:0,,FALSE,TRUE,0,0,"Consider for complex tasks and advanced understanding without the need for recent knowledge.Offer a greater level of intelligence compared to its predecessors.Excels in complex reasoning, text understanding, transformation, code generation, and offers advanced capabilities for multilingual reasoning and analysis.Trained on information available through 2021.",[],128000,0.004,Mistral Large,0.012,4096,Bedrock,FALSE,FALSE,TRUE,FALSE,FALSE
mistral.mixtral-8x7b-instruct-v0:1,,FALSE,TRUE,0,0,"Consider for rapid processing and task-specific fine-tuning.Offers advanced intelligence, compared to its predecessors, at a low cost.Best for text summarization, question answering, text classification, code generation, and creative content generation.Trained on information available through September 2023.",[],32000,0.00045,Mixtral 8*7B,0.0007,4096,Bedrock,FALSE,FALSE,FALSE,FALSE,FALSE
us.mistral.pixtral-large-2502-v1:0,,FALSE,TRUE,0,0,"Consider for advanced multimodal tasks requiring frontier-level image understanding. Mistral Pixtral Large is a 124B parameter model with exceptional document processing, chart interpretation, and mathematical reasoning capabilities. Maintains leading text performance while adding state-of-the-art vision capabilities. Training cutoff information not disclosed.",[],128000,0.002,Mistra Pixtral Large,0.006,128000,Bedrock,TRUE,FALSE,TRUE,FALSE,FALSE
o3,,FALSE,TRUE,0.0025,0,"Consider for advanced reasoning tasks requiring step-by-step analysis. OpenAI's o3 model focuses on enhanced reasoning capabilities with improved performance in complex problem-solving scenarios. Designed for tasks requiring deep analytical thinking. Training cutoff information not publicly available.",[],200000,0.01,o3,0.04,100000,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
o3-mini,,FALSE,TRUE,0.00055,0,"OpenAI o3-mini has been optimized for STEM reasoning. o3-mini with medium reasoning effort matches o1's performance in math, coding, and science, while delivering faster responses.Trained on information available through October 2023.",[],200000,0.0011,o3 mini,0.0044,100000,Azure,FALSE,TRUE,TRUE,FALSE,FALSE
o4-mini,,FALSE,TRUE,0.00028,0,"Consider for cost-effective reasoning tasks with compact model efficiency. OpenAI's o4-mini is designed as a lightweight alternative optimized for speed while maintaining reasoning capabilities. Suitable for applications requiring balance of performance and cost efficiency. Training cutoff information not publicly available.",[],200000,0.0011,o4 mini,0.0044,32768,Azure,TRUE,TRUE,TRUE,FALSE,FALSE
text-embedding-ada-002,,FALSE,TRUE,0,0,,[],8192,0.0001,Ada-Embedding-002,0,0,Azure,FALSE,FALSE,FALSE,FALSE,FALSE
us.amazon.nova-micro-v1:0,,FALSE,TRUE,0.00000875,0,"Consider for ultra-low cost text processing with the fastest response times. Amazon Nova Micro is a text-only model optimized for RAG applications and agentic workflows. Delivers the lowest latency responses at very low cost for speed-sensitive deployments. Trained cutoff date not disclosed.",[],128000,0.000035,Nova Micro,0.00014,10000,Bedrock,FALSE,FALSE,FALSE,FALSE,FALSE
us.amazon.nova-lite-v1:0,,FALSE,TRUE,0.000015,0,"Consider for cost-sensitive, high-volume interactive workloads that demand lightning-fast multimodal (text / image ) understanding.Delivers responses with a 300 k-token context window, supports 200 + languages, and can be fine-tuned on text, image, or video inputs.Ideal for chatbots, content moderation, retrieval-augmented generation, and lightweight agent orchestration.Trained cutoff date not disclosed.",[],300000,0.00006,"Nova Lite",0.00024,5000,Bedrock,TRUE,FALSE,FALSE,FALSE,FALSE
us.amazon.nova-premier-v1:0,,FALSE,TRUE,0.000625,0,"Amazon Nova Premier is the most capable of Amazon's multimodal models for complex reasoning tasks and for use as the best teacher for distilling custom models. Excels at sophisticated analysis, advanced reasoning, and model distillation workflows with superior multimodal understanding. Trained cutoff date not disclosed.",[],300000,0.0025,Nova Premier,0.0125,5000,Bedrock,TRUE,FALSE,FALSE,FALSE,FALSE
us.amazon.nova-pro-v1:0,,FALSE,TRUE,0.0002,0,"Consider for broad-spectrum tasks that need the strongest balance of accuracy, speed, and cost across text and image inputs.Excels at  summarization, complex reasoning, software-development assistance, and multistep AI agents, all within a 300 k-token context window and 200 + language coverage.Trained cutoff date not disclosed.",[],300000,0.0008,Nova Pro,0.0032,5000,Bedrock,TRUE,FALSE,FALSE,FALSE,FALSE
us.anthropic.claude-haiku-4-5-20251001-v1:0,,FALSE,TRUE,0.0001,0.00125,"Consider for fast, cost-effective AI tasks with modern reasoning capabilities. Claude Haiku 4.5 delivers Anthropic's signature safety and reasoning in a speed-optimized package. Features multimodal understanding, enhanced reasoning, and high-quality text generation at competitive speeds. Trained on information available through July 2025.",[],200000,0.001,Claude Haiku 4.5,0.005,64000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-opus-4-1-20250805-v1:0,,FALSE,TRUE,0.0015,0.01875,"Consider for the most sophisticated reasoning and analysis tasks. Claude Opus 4.1 represents Anthropic's most advanced model with enhanced reasoning capabilities, superior multimodal understanding, and exceptional performance on complex analytical tasks. Ideal for research, complex problem-solving, and high-stakes applications. Trained on information available through March 2025.",[],200000,0.015,Claude Opus 4.1,0.075,32000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-opus-4-5-20251101-v1:0,,FALSE,TRUE,0.0005,0.00625,"Consider for cutting-edge reasoning with the most current knowledge. Claude Opus 4.5 combines Anthropic's most advanced reasoning capabilities with the latest training data. Features superior multimodal understanding, enhanced reasoning, and state-of-the-art performance across diverse analytical tasks. Trained on information available through August 2025.",[],200000,0.005,Claude Opus 4.5,0.025,64000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-opus-4-6-v1,,FALSE,TRUE,0.0005,0.00625,"Consider for advanced reasoning and complex analytical tasks with an expanded context window. Claude Opus 4.6 builds on the Opus 4 generation with a full 1M token context window, superior multimodal understanding, and state-of-the-art performance across research, coding, and high-stakes problem-solving. Trained on information available through early 2026.",[],1000000,0.005,Claude Opus 4.6,0.025,64000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-opus-4-7,,FALSE,TRUE,0.0005,0.00625,"Consider for demanding reasoning tasks requiring the latest capabilities. Claude Opus 4.7 advances the Opus line with a 1M token context window, enhanced reasoning, and improved performance in coding, mathematics, and complex analysis. Trained on information available through mid 2026.",[],1000000,0.005,Claude Opus 4.7,0.025,64000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-opus-4-8,,FALSE,TRUE,0.0005,0.00625,"Consider for the most complex reasoning and agentic coding tasks. Claude Opus 4.8 is Anthropic's most capable model with adaptive thinking, a 1M token context window, and 128k output tokens. Excels at advanced research, multi-step agentic workflows, and the most demanding analytical and coding challenges. Trained on information available through January 2026.",[],1000000,0.005,Claude Opus 4.8,0.025,128000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-opus-5,,FALSE,TRUE,0.0005,0.00625,"Claude Opus 5 is Anthropic's most advanced Opus model, powering long-running agents while delivering improvements in coding and professional work. Coding: Claude Opus 5 is a step-change in coding for Opus-class models. It excels at long-horizon projects in large-scale codebases, handling the full lifecycle from architecture to deployment, including design-quality UI. It stays on track across extended, multi-stage work, so senior engineers can delegate their most complex projects. Agents: Claude Opus 5 is the Opus tier's strongest agentic model, reliably orchestrating complex multi-tool tasks. It plans deliberately, spins up and coordinates subagents, uses memory to learn across sessions, and drives long-running work forward with minimal oversight. Enterprise workflows: Claude Opus 5 is built for enterprise work, powering agents that run multi-day projects end-to-end. It follows instructions precisely, stays in scope, and produces professional-grade spreadsheets, slides, and docs. Financial analysis: Claude Opus 5 brings deeper reasoning and precision to financial workflows. It reads dense filings and charts with clarity and focus, carries context across an entire deal or reporting cycle, and handles the nuance of compliance-sensitive work. Vision: Claude Opus 5 is the best Opus model for vision. It can read dense documents, charts, screenshots, and diagrams at high fidelity, making it reliable for document extraction and interpreting complex real-world imagery. Computer use: Claude Opus 5 is a step-change in computer-use. It pairs high-resolution vision with deep reasoning, handling multi-step tasks that span multiple applications and require planning and judgment.",[],1000000,0.005,Claude Opus 5,0.025,128000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-sonnet-4-5-20250929-v1:0,,FALSE,TRUE,0.00033,0.004125,"Consider for tasks requiring a balance between speed and complex reasoning. Anthropic's Claude Sonnet 4.5 has ""hybrid reasoning,"" allowing users to choose between near-instant responses and extended, step-by-step analysis. This flexibility enhances performance in coding, mathematics, and intricate problem-solving. The model also features a ""scratchpad"" that displays its reasoning process, aiding in understanding and refining prompts. Trained on information available through July 2025.",[],100000,0.003,Claude Sonnet 4.5,0.015,64000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-sonnet-5,,FALSE,TRUE,0.0002,0.0025,"Claude Sonnet 5 delivers the best combination of speed and intelligence at its price point. Features advanced reasoning, multimodal understanding with vision, and a 1M token context window. Ideal for complex agentic tasks, coding, analysis, and high-throughput workloads requiring frontier-level intelligence. Introductory pricing of $2/$10 per MTok in effect through August 31, 2026.",[],1000000,0.002,Claude Sonnet 5,0.01,128000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.anthropic.claude-sonnet-4-6,,FALSE,TRUE,0.00033,0.004125,"Consider for tasks requiring a balance between speed and complex reasoning. Anthropic's Claude Sonnet 4.5 has ""hybrid reasoning,"" allowing users to choose between near-instant responses and extended, step-by-step analysis. This flexibility enhances performance in coding, mathematics, and intricate problem-solving. The model also features a ""scratchpad"" that displays its reasoning process, aiding in understanding and refining prompts. Trained on information available through January 2026.",[],200000,0.003,Claude Sonnet 4.6,0.015,64000,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.deepseek.r1-v1:0,,FALSE,TRUE,0,0,"Consider for tasks that benefit from open-source, chain-of-thought style reasoning particularly math, coding, and scientific analysis.DeepSeek-R1 delivers performance on par with OpenAI o1 at a fraction of the cost with enterprise guardrails built-in.Strong option for agentic workflows, decision support, and cost-sensitive large-scale deployments. Trained on information available through July 2024.",[],128000,0.00135,DeepSeek-R1,0.0054,32768,Bedrock,TRUE,TRUE,TRUE,FALSE,FALSE
us.meta.llama3-2-90b-instruct-v1:0,,FALSE,TRUE,0,0,"Consider for large-scale AI tasks requiring deep reasoning, robust contextual understanding, and detailed responses. Suitable for research, enterprise, and technical applications. Trained on information available through December 2023.",[],128000,0.00072,Llama 3.2 90b instruct,0.00072,2048,Bedrock,TRUE,FALSE,FALSE,FALSE,FALSE
amazon.titan-embed-text-v2:0,,FALSE,TRUE,0,0,"Amazon Titan Text Embeddings V2 generates high-quality text embeddings for semantic search, retrieval-augmented generation, and document similarity use cases.",[],8192,0.00002,Amazon Titan Text Embeddings V2,0,0,Bedrock,FALSE,FALSE,FALSE,FALSE,FALSE
gemini-3.6-flash,,FALSE,TRUE,0.00015,0,"Gemini 3.6 Flash is designed to deliver strong coding and general-agentic capabilities (near-Pro level) at substantial speed and value with improved token-efficiency and quality over previous Flash models. Gemini 3.6 Flash is optimized for multi-step orchestration, full-stack code refactoring, and general reasoning with much better token efficiency than Gemini 3.5 Flash.",[],1000000,0.0015,Gemini 3.6 Flash,0.0075,64000,Gemini,TRUE,TRUE,TRUE,FALSE,TRUE
gemini-3.1-pro-preview,,FALSE,TRUE,0.0004,0,"Gemini 3.1 Pro Preview is designed to tackle the most challenging agentic problems with strong coding and state-of-the-art reasoning capabilities as well as complex multimodal understanding. Compared to Gemini 2.5 Pro, it improves significantly on complex instruction following and delivers outcomes with better output efficiency.",[],1000000,0.004,Gemini 3.1 Pro Preview,0.018,64000,Gemini,TRUE,TRUE,TRUE,FALSE,TRUE
